Saldo disponivel: 5389.00
CDB 1: 292322.73
CDB 2: 21190.81
# ACOES
ANIM3.SA: 115.0
BMOB3.SA: 4.0
BPAC5.SA: 33.0
CSMG3.SA: 84.0
GGPS3.SA: 7.0
LAVV3.SA: 214.0
MDIA3.SA: 4.0
PNVL3.SA: 36.0
PSSA3.SA: 34.0
STBP3.SA: 73.0
# ETFs
ACWI11.SA: 7.0
BDOM11.SA: 1.0
FIND11.SA: 3.0
GOLD11.SA: 6.0
MILL11.SA: 1.0
XFIX11.SA: 8.0
# FIIS
IRDM11.SA: 2.0
# CRIPTOMOEDAS
BTC-USD: 0.00004995
XRP-USD: 1.998
